date_ist,steps_total,sleep_minutes,sleep_start_ist,sleep_end_ist,sleep_session_count,deep_sleep_minutes_if_available,rem_sleep_minutes_if_available,workout_minutes,workout_count,total_screen_minutes,android_minutes,web_minutes,late_night_minutes,youtube_minutes,youtube_shorts_minutes_if_detected,instagram_minutes,instagram_reels_minutes_if_detected,social_minutes,gaming_minutes,productivity_minutes,learning_minutes,coding_minutes,session_count,top_app_or_domain,top_category,focus_minutes,leisure_minutes,focus_ratio,sleep_disruption_index,previous_night_late_screen_minutes,next_day_steps,data_quality_flags
2026-03-30,20379,,,,0,,,0.0,0,175.6,159.85,15.75,8.08,41.6,0.0,17.22,0.0,10.87,19.2,0.77,0.0,0.0,295,com.google.android.youtube,unknown,0.77,88.89,0.009,,0.0,14017,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-03-31,14017,,,,0,,,0.0,0,265.47,250.18,15.28,52.57,136.85,0.0,0.17,0.0,1.28,34.15,10.27,0.0,0.0,239,com.google.android.youtube,youtube,10.27,172.45,0.06,,8.08,16255,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-04-01,16255,,,,0,,,0.0,0,311.62,302.57,9.05,100.02,209.92,0.0,0.0,0.0,13.87,33.58,0.98,1.12,0.23,208,com.google.android.youtube,youtube,2.33,257.37,0.009,,52.57,7847,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-04-02,7847,,,,0,,,0.0,0,200.52,199.92,0.6,56.52,137.68,0.0,0.18,0.0,18.57,10.77,4.28,0.0,0.0,103,com.google.android.youtube,youtube,4.28,167.2,0.026,,100.02,13012,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-04-03,13012,,,,0,,,0.0,0,137.23,131.68,5.55,10.2,66.13,0.0,0.08,0.0,5.12,26.58,1.87,0.0,0.0,153,com.google.android.youtube,youtube,1.87,97.91,0.019,,56.52,14287,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-04-04,14287,,,,0,,,0.0,0,273.38,265.12,8.27,43.18,79.08,0.0,97.42,0.0,6.0,18.63,0.88,0.0,0.0,208,com.instagram.android,instagram,0.88,201.13,0.004,,10.2,10106,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-04-05,10106,,,,0,,,0.0,0,319.67,317.37,2.3,20.57,193.45,0.0,53.92,0.0,4.43,24.12,0.0,0.0,0.0,183,com.google.android.youtube,youtube,0.0,289.52,0.0,,43.18,15471,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-04-06,15471,,,,0,,,0.0,0,394.45,387.38,7.07,65.92,217.5,0.0,0.0,0.0,9.15,32.2,38.38,0.0,0.0,312,com.google.android.youtube,youtube,38.38,258.85,0.148,,20.57,8180,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-04-07,8180,,,,0,,,0.0,0,384.95,380.67,4.28,146.28,250.4,0.0,0.05,0.0,5.27,18.42,4.77,0.0,0.0,259,com.google.android.youtube,youtube,4.77,275.27,0.017,,65.92,7781,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-04-08,7781,,,,0,,,0.0,0,328.43,284.2,44.23,81.1,177.27,0.0,7.12,0.0,5.3,65.65,0.0,0.0,0.0,208,com.google.android.youtube,youtube,0.0,255.34,0.0,,146.28,6728,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-04-09,6728,,,,0,,,0.0,0,405.33,396.88,8.45,49.6,334.83,0.0,0.0,0.0,2.02,22.38,2.08,0.0,0.0,208,com.google.android.youtube,youtube,2.08,359.23,0.006,,81.1,13304,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-04-10,13304,,,,0,,,0.0,0,396.23,309.67,86.57,134.72,177.72,0.0,9.8,0.0,13.88,24.9,4.45,0.0,0.0,308,com.google.android.youtube,youtube,4.45,226.3,0.02,,49.6,7601,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-04-11,7601,,,,0,,,0.0,0,337.07,328.72,8.35,43.62,193.4,0.0,57.53,0.0,4.48,4.3,9.45,0.0,1.27,155,com.google.android.youtube,youtube,10.72,259.71,0.041,,134.72,4558,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-04-12,4558,,,,0,,,0.0,0,400.35,395.48,4.87,209.5,65.57,0.0,139.88,0.0,109.1,10.6,5.35,0.0,0.35,269,com.instagram.android,instagram,5.7,325.15,0.018,,43.62,9439,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-04-13,9439,,,,0,,,0.0,0,386.0,374.4,11.6,47.6,242.12,0.0,0.12,0.0,2.6,40.38,5.93,1.3,0.0,272,com.google.android.youtube,youtube,7.23,285.22,0.025,,209.5,10470,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-04-14,10470,,,,0,,,0.0,0,251.62,249.3,2.32,41.55,134.98,0.0,0.08,0.0,29.15,44.57,5.23,0.0,0.0,201,com.google.android.youtube,youtube,5.23,208.78,0.025,,47.6,13951,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-04-15,13951,,,,0,,,0.0,0,294.75,290.75,4.0,71.35,198.13,0.0,0.0,0.0,4.7,24.27,2.25,0.0,0.0,220,com.google.android.youtube,youtube,2.25,227.1,0.01,,41.55,11789,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-04-16,11789,,,,0,,,0.0,0,236.82,236.12,0.7,60.85,153.18,0.0,0.0,0.0,8.88,20.77,1.37,0.0,0.0,164,com.google.android.youtube,youtube,1.37,182.83,0.007,,71.35,15666,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-04-17,15666,,,,0,,,0.0,0,374.08,351.23,22.85,60.63,149.23,0.0,41.68,0.0,12.33,35.95,5.82,0.0,0.0,475,com.google.android.youtube,youtube,5.82,239.19,0.024,,60.85,11731,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-04-18,11731,,,,0,,,0.0,0,411.43,373.97,37.47,67.97,174.65,0.0,66.72,0.0,3.55,65.57,1.52,0.0,0.0,342,com.google.android.youtube,youtube,1.52,322.74,0.005,,60.63,20471,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-04-19,20471,,,,0,,,0.0,0,248.17,230.88,17.28,45.7,136.98,0.0,21.0,0.0,16.65,23.35,3.1,0.0,0.0,192,com.google.android.youtube,youtube,3.1,197.98,0.016,,67.97,18524,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-04-20,18524,,,,0,,,0.0,0,166.62,156.73,9.88,17.02,83.92,0.0,0.0,0.0,14.9,5.4,2.15,0.0,0.0,232,com.google.android.youtube,youtube,2.15,104.22,0.021,,45.7,17295,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-04-21,17295,,,,0,,,0.0,0,139.63,97.5,42.13,52.27,39.9,0.0,5.8,0.0,8.98,22.03,3.67,0.0,0.15,229,com.google.android.youtube,unknown,3.82,76.71,0.05,,17.02,11666,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-04-22,11666,,,,0,,,0.0,0,246.37,234.13,12.23,71.1,138.78,0.0,0.5,0.0,21.45,28.17,10.67,0.0,0.0,241,com.google.android.youtube,youtube,10.67,188.9,0.056,,52.27,16652,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-04-23,16652,,,,0,,,0.0,0,215.78,211.02,4.77,50.08,161.37,0.0,0.0,0.0,15.87,14.03,1.5,0.0,0.0,162,com.google.android.youtube,youtube,1.5,191.27,0.008,,71.1,16204,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-04-24,16204,,,,0,,,0.0,0,323.72,301.25,22.47,19.63,153.32,0.0,43.8,0.0,18.0,35.77,8.02,0.0,0.0,303,com.google.android.youtube,youtube,8.02,251.02,0.032,,50.08,15235,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-04-25,15235,,,,0,,,0.0,0,303.42,296.72,6.7,109.38,194.83,0.0,80.95,0.0,2.98,0.98,1.3,0.0,0.37,184,com.google.android.youtube,youtube,1.67,279.74,0.006,,19.63,19981,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-04-26,19981,,,,0,,,0.0,0,414.8,411.93,2.87,27.8,164.57,0.0,99.7,0.0,11.67,30.37,39.85,0.0,0.0,256,com.google.android.youtube,youtube,39.85,308.16,0.129,,109.38,18408,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-04-27,18408,,,,0,,,0.0,0,458.97,449.85,9.12,72.38,139.98,0.0,22.25,0.0,27.02,19.85,0.0,0.0,0.0,237,com.mxtech.videoplayer.ad,unknown,0.0,209.1,0.0,,27.8,15120,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-04-28,15120,,,,0,,,0.0,0,227.4,216.42,10.98,16.07,160.45,0.0,0.0,0.0,9.52,4.63,1.87,0.0,0.0,187,com.google.android.youtube,youtube,1.87,174.6,0.011,,72.38,14658,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-04-29,14658,,,,0,,,0.0,0,307.7,299.82,7.88,61.55,205.5,0.0,5.5,0.0,8.4,25.8,0.8,0.0,0.0,193,com.google.android.youtube,youtube,0.8,276.08,0.003,,16.07,21879,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-04-30,21879,,,,0,,,0.0,0,389.8,381.37,8.43,86.17,256.92,0.0,2.63,0.0,7.33,65.18,4.85,0.0,0.0,237,com.google.android.youtube,youtube,4.85,332.08,0.015,,61.55,19703,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-05-01,19703,,,,0,,,0.0,0,438.27,429.92,8.35,90.73,292.73,0.0,0.68,0.0,7.93,41.82,0.88,0.0,0.0,281,com.google.android.youtube,youtube,0.88,343.16,0.003,,86.17,11215,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-05-02,11215,,,,0,,,0.0,0,437.82,406.05,31.77,138.73,289.23,0.0,0.0,0.0,18.13,49.18,1.82,0.0,0.0,282,com.google.android.youtube,youtube,1.82,356.54,0.005,,90.73,12060,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-05-03,12060,,,,0,,,0.0,0,423.02,411.12,11.9,215.1,209.83,0.0,0.0,0.0,106.77,37.87,4.12,0.0,0.0,264,com.google.android.youtube,youtube,4.12,354.5,0.012,,138.73,15341,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-05-04,15341,,,,0,,,0.0,0,243.97,231.75,12.22,53.75,167.83,0.0,21.07,0.0,6.05,10.78,4.1,0.0,0.0,202,com.google.android.youtube,youtube,4.1,205.73,0.02,,215.1,15112,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-05-05,15112,,,,0,,,17.33,1,385.35,382.67,2.68,132.63,290.93,0.0,29.0,0.0,1.37,19.98,0.0,0.0,0.0,148,com.google.android.youtube,youtube,0.0,341.28,0.0,,53.75,14875,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-05-06,14875,,,,0,,,10.97,1,193.97,162.25,31.72,59.1,62.78,0.0,18.73,0.0,25.73,31.02,3.73,0.0,0.32,180,com.google.android.youtube,youtube,4.05,138.26,0.029,,132.63,14299,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-05-07,14299,,,,0,,,18.85,1,252.73,243.73,9.0,59.33,89.18,0.0,0.0,0.0,13.97,48.53,1.1,0.0,0.02,171,com.google.android.youtube,youtube,1.12,151.68,0.007,,59.1,17297,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-05-08,17297,,,,0,,,0.0,0,318.83,304.87,13.97,33.78,141.32,0.0,22.78,0.0,7.35,2.28,84.28,0.0,0.0,264,com.google.android.youtube,youtube,84.28,173.73,0.485,,59.33,9373,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-05-09,9373,,,,0,,,0.0,0,229.07,222.18,6.88,37.17,132.5,0.0,40.5,0.0,3.13,19.62,3.4,0.0,0.35,164,com.google.android.youtube,youtube,3.75,195.75,0.019,,33.78,18539,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-05-10,18539,,,,0,,,7.05,1,353.73,335.92,17.82,122.97,127.9,0.0,23.9,0.0,8.7,144.88,7.8,0.0,0.0,223,com.google.android.youtube,gaming,7.8,305.38,0.026,,37.17,17795,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-05-11,17795,,,,0,,,52.73,1,284.08,201.92,82.17,65.77,92.97,0.0,51.35,0.0,4.45,62.12,8.03,0.0,1.75,285,com.google.android.youtube,youtube,9.78,210.89,0.046,,122.97,11401,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-05-12,11401,,,,0,,,0.0,0,277.03,237.1,39.93,73.22,112.12,0.0,27.42,0.0,26.48,65.88,13.38,0.0,0.0,197,com.google.android.youtube,youtube,13.38,231.9,0.058,,65.77,18912,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-05-13,18912,,,,0,,,54.76,2,464.27,295.7,168.57,0.0,192.87,0.0,0.45,0.0,29.42,47.5,23.82,28.23,6.52,428,com.google.android.youtube,youtube,58.57,270.24,0.217,,73.22,11934,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-05-14,11934,,,,0,,,0.0,0,471.37,191.85,279.52,67.62,164.95,0.0,0.0,0.0,27.23,21.9,47.62,49.25,6.72,514,com.google.android.youtube,youtube,103.59,214.08,0.484,,0.0,15180,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-05-15,15180,,,,0,,,41.36,2,657.03,308.02,349.02,148.27,313.47,0.0,0.0,0.0,37.75,98.82,56.8,0.0,15.07,496,youtube.com,youtube,71.87,450.04,0.16,,67.62,12801,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
2026-05-16,12801,,,,0,,,0.0,0,2036.15,240.4,1795.75,281.6,414.17,94.78,0.0,0.0,32.73,29.92,112.86,638.7,0.0,379,airtribe.live,unknown,751.56,476.82,1.576,,148.27,11042,*N/A: Sleep session and heart rate tables were completely empty in your source Health Connect database
