date_ist,steps_total,sleep_minutes,sleep_start_ist,sleep_end_ist,sleep_session_count,awake_minutes_if_available,light_sleep_minutes_if_available,deep_sleep_minutes_if_available,rem_sleep_minutes_if_available,workout_minutes,workout_count,active_calories_if_available,heart_rate_avg_if_available,source_file,data_quality_flags
2026-03-30,3856,471.56,2026-03-29T23:43:00+05:30,2026-03-30T07:34:33.879605+05:30,1,14.87,276.94,84.01,95.62,0.0,0,1867.65,66.46,Health Connect Google Drive Sandbox,None
2026-03-31,3537,466.45,2026-03-30T23:44:00+05:30,2026-03-31T07:30:27.248342+05:30,1,13.16,268.79,82.41,100.25,0.0,0,1763.48,67.3,Health Connect Google Drive Sandbox,None
2026-04-01,7805,389.51,2026-04-01T00:13:00+05:30,2026-04-01T06:42:30.748630+05:30,1,28.96,225.64,58.03,90.84,50.2,1,2313.86,66.48,Health Connect Google Drive Sandbox,None
2026-04-02,5051,422.41,2026-04-01T23:59:00+05:30,2026-04-02T07:01:24.556901+05:30,1,27.42,228.4,80.9,98.11,0.0,0,1713.56,69.5,Health Connect Google Drive Sandbox,None
2026-04-03,8079,470.91,2026-04-02T23:16:00+05:30,2026-04-03T07:06:54.840743+05:30,1,24.6,252.48,100.4,103.03,34.79,1,1982.53,66.65,Health Connect Google Drive Sandbox,None
2026-04-04,11528,461.56,2026-04-03T23:39:00+05:30,2026-04-04T07:20:33.439191+05:30,1,19.56,260.19,90.71,95.66,68.88,1,2466.48,68.79,Health Connect Google Drive Sandbox,None
2026-04-05,4971,457.09,2026-04-04T23:45:00+05:30,2026-04-05T07:22:05.259606+05:30,1,30.82,264.41,82.63,95.05,0.0,0,1805.38,69.14,Health Connect Google Drive Sandbox,None
2026-04-06,2788,445.81,2026-04-05T23:51:00+05:30,2026-04-06T07:16:48.695784+05:30,1,18.65,266.63,73.21,90.96,0.0,0,1862.91,67.33,Health Connect Google Drive Sandbox,SEDENTARY_DAY
2026-04-07,3674,373.19,2026-04-07T00:33:00+05:30,2026-04-07T06:46:11.664297+05:30,1,22.61,211.32,68.3,78.57,0.0,0,1678.82,69.22,Health Connect Google Drive Sandbox,None
2026-04-08,11513,425.15,2026-04-07T23:54:00+05:30,2026-04-08T06:59:08.998485+05:30,1,24.25,235.37,71.31,103.47,67.65,1,2207.92,70.29,Health Connect Google Drive Sandbox,None
2026-04-09,3919,467.14,2026-04-09T00:13:00+05:30,2026-04-09T08:00:08.616882+05:30,1,23.06,253.37,86.1,112.67,0.0,0,1603.44,68.05,Health Connect Google Drive Sandbox,None
2026-04-10,4457,375.38,2026-04-10T00:34:00+05:30,2026-04-10T06:49:22.529009+05:30,1,18.97,219.83,56.94,83.61,0.0,0,1886.14,65.81,Health Connect Google Drive Sandbox,None
2026-04-11,2761,450.07,2026-04-10T23:43:00+05:30,2026-04-11T07:13:04.481661+05:30,1,29.59,249.02,79.23,106.83,0.0,0,1782.69,67.96,Health Connect Google Drive Sandbox,SEDENTARY_DAY
2026-04-12,12564,315.43,2026-04-12T01:07:00+05:30,2026-04-12T06:22:25.862910+05:30,1,20.49,185.07,47.71,67.65,82.72,1,2581.85,70.13,Health Connect Google Drive Sandbox,SLEEP_DEPRIVED
2026-04-13,9892,469.02,2026-04-12T23:53:00+05:30,2026-04-13T07:42:01.424501+05:30,1,14.09,245.56,96.6,111.86,75.95,1,2473.76,69.8,Health Connect Google Drive Sandbox,None
2026-04-14,3590,449.27,2026-04-13T23:39:00+05:30,2026-04-14T07:08:16.189220+05:30,1,20.54,247.62,81.0,105.65,0.0,0,1818.98,65.67,Health Connect Google Drive Sandbox,None
2026-04-15,9862,403.16,2026-04-14T23:50:00+05:30,2026-04-15T06:33:09.751930+05:30,1,23.92,227.02,76.5,84.65,65.3,1,2256.48,68.25,Health Connect Google Drive Sandbox,None
2026-04-16,10762,457.77,2026-04-16T00:14:00+05:30,2026-04-16T07:51:46.220742+05:30,1,31.15,263.25,88.09,91.43,70.14,1,2267.59,68.17,Health Connect Google Drive Sandbox,None
2026-04-17,8864,414.72,2026-04-17T00:12:00+05:30,2026-04-17T07:06:43.217278+05:30,1,28.72,233.36,78.3,88.06,55.86,1,2103.89,69.23,Health Connect Google Drive Sandbox,None
2026-04-18,6771,419.17,2026-04-18T00:00:00+05:30,2026-04-18T06:59:10.212452+05:30,1,15.37,221.84,80.5,101.82,44.92,1,2240.32,68.08,Health Connect Google Drive Sandbox,None
2026-04-19,3166,452.35,2026-04-18T23:50:00+05:30,2026-04-19T07:22:20.755080+05:30,1,30.75,265.11,81.47,90.76,0.0,0,1765.1,69.58,Health Connect Google Drive Sandbox,None
2026-04-20,4870,454.58,2026-04-19T23:25:00+05:30,2026-04-20T06:59:34.957245+05:30,1,27.82,232.82,98.59,108.17,0.0,0,1664.12,64.79,Health Connect Google Drive Sandbox,None
2026-04-21,6869,449.24,2026-04-20T23:54:00+05:30,2026-04-21T07:23:14.120643+05:30,1,28.29,249.45,94.33,90.46,0.0,0,1887.2,68.77,Health Connect Google Drive Sandbox,None
2026-04-22,3200,417.2,2026-04-22T00:08:00+05:30,2026-04-22T07:05:11.975174+05:30,1,32.93,248.57,69.43,84.2,0.0,0,1824.39,67.11,Health Connect Google Drive Sandbox,None
2026-04-23,11030,444.79,2026-04-22T23:38:00+05:30,2026-04-23T07:02:47.608851+05:30,1,31.72,252.0,91.01,86.79,70.51,1,2377.85,68.23,Health Connect Google Drive Sandbox,None
2026-04-24,5214,449.78,2026-04-23T23:36:00+05:30,2026-04-24T07:05:46.898058+05:30,1,23.37,253.05,82.92,98.81,0.0,0,1756.83,65.83,Health Connect Google Drive Sandbox,None
2026-04-25,7382,386.69,2026-04-25T00:16:00+05:30,2026-04-25T06:42:41.184598+05:30,1,28.9,230.55,61.17,79.97,34.35,1,2117.53,71.68,Health Connect Google Drive Sandbox,None
2026-04-26,2790,437.96,2026-04-26T00:01:00+05:30,2026-04-26T07:18:57.310656+05:30,1,16.69,260.0,76.28,86.68,0.0,0,1863.78,64.34,Health Connect Google Drive Sandbox,SEDENTARY_DAY
2026-04-27,8114,410.41,2026-04-27T00:12:00+05:30,2026-04-27T07:02:24.525136+05:30,1,33.36,225.91,78.91,90.58,47.96,1,2252.79,71.69,Health Connect Google Drive Sandbox,None
2026-04-28,3791,490.43,2026-04-27T23:28:00+05:30,2026-04-28T07:38:25.766657+05:30,1,21.87,291.07,88.79,95.57,0.0,0,1815.28,67.7,Health Connect Google Drive Sandbox,None
2026-04-29,2549,447.56,2026-04-28T23:44:00+05:30,2026-04-29T07:11:33.648295+05:30,1,30.0,243.34,83.13,106.1,0.0,0,1683.0,67.9,Health Connect Google Drive Sandbox,SEDENTARY_DAY
2026-04-30,12892,409.21,2026-04-30T00:10:00+05:30,2026-04-30T06:59:12.499868+05:30,1,25.34,232.19,68.46,93.56,82.99,1,2327.99,71.72,Health Connect Google Drive Sandbox,None
2026-05-01,4075,395.69,2026-05-01T00:07:00+05:30,2026-05-01T06:42:41.174940+05:30,1,17.09,233.22,71.71,75.75,0.0,0,1838.84,69.43,Health Connect Google Drive Sandbox,None
2026-05-02,1961,388.51,2026-05-02T00:54:00+05:30,2026-05-02T07:22:30.730385+05:30,1,32.54,241.65,58.82,73.04,0.0,0,1786.2,68.56,Health Connect Google Drive Sandbox,SEDENTARY_DAY
2026-05-03,4408,294.69,2026-05-03T00:58:00+05:30,2026-05-03T05:52:41.382911+05:30,1,38.38,162.64,46.95,70.1,0.0,0,1699.66,69.02,Health Connect Google Drive Sandbox,SLEEP_DEPRIVED
